Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Dominica,DMA,11917.0801953898
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Dominican Republic,DOM,18412.8982735815
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Ecuador,ECU,11375.3311843291
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Egypt, Arab Rep.",EGY,11763.2536364885
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,El Salvador,SLV,8775.98651978437
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Equatorial Guinea,GNQ,18558.0038515413
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Eritrea,ERI,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Estonia,EST,36927.0588646496
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Eswatini,SWZ,8621.82659524716
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Ethiopia,ETH,2221.40460506946
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Faroe Islands,FRO,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Fiji,FJI,13684.3915602843
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Finland,FIN,48668.0078711677
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,France,FRA,46183.5217757873
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,French Polynesia,PYF,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Gabon,GAB,14950.0701972307
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Gambia, The",GMB,2222.87012182881
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Georgia,GEO,14992.2298135291
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Germany,DEU,53919.1394901849
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Ghana,GHA,5412.62812169616
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Gibraltar,GIB,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Greece,GRC,29798.8786518459
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Greenland,GRL,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Grenada,GRD,17038.8944628299
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guam,GUM,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guatemala,GTM,8637.46416535689
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guinea,GIN,2562.08292073759
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guinea-Bissau,GNB,1989.36714098892
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Guyana,GUY,13082.3530350192
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Haiti,HTI,2905.43908128766
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Honduras,HND,5727.97357227863
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Hong Kong SAR, China",HKG,59847.5542762088
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Hungary,HUN,32944.8464441134
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Iceland,ISL,55873.9505778477
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,6700.06222490888
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Indonesia,IDN,11812.1976430751
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Iran, Islamic Rep.",IRN,12389.221585267
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Iraq,IRQ,10881.172086253
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Ireland,IRL,86781.3902193817
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Isle of Man,IMN,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Israel,ISR,40145.4694629203
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Italy,ITA,42491.6422301466
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Jamaica,JAM,9761.49852210528
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Japan,JPN,41429.2875264758
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Jordan,JOR,10071.3828657652
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kazakhstan,KAZ,26351.4386408766
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kenya,KEN,4329.87138968635
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kiribati,KIR,2271.91343813957
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Korea, Dem. People’s Rep.",PRK,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Korea, Rep.",KOR,42764.5264237716
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kosovo,XKX,11367.7460581197
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kuwait,KWT,49853.5764498199
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Kyrgyz Republic,KGZ,5253.0974778813
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Lao PDR,LAO,7826.38859494114
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Latvia,LVA,30898.3708256368
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Lebanon,LBN,14551.5852220778
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Lesotho,LSO,2704.41526124965
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Liberia,LBR,1427.8190899409
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Libya,LBY,15174.1647543089
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Liechtenstein,LIE,..
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Lithuania,LTU,37230.9747620407
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Luxembourg,LUX,114481.53317864
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,"Macao SAR, China",MAC,123965.286431892
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Madagascar,MDG,1647.02116039593
